text,label
"geert, see  he has more following than marine le pen and will be who wins the election. will exit euroeu.",1
well this is interesting.  joins the  foundation.,2
i wish i was ashley graham,2
"after watching the media applaud the obama admin parade of fusterclucks, it's curious to see their concerns trump choose qualified people.",0
even  agrees w that  needs to be reformed. people should have affordable healthcare.,1
vid hide your valuables inside a hollowed out decorative candle,1
our graphic arts media courier is out !,2
"yep. a wall on the mexican border, that is. obama, schumer, you name it. they all voted for it. consistently contra",0
the  year embargo against cuba has not improved or changed anything for the cuban people.,0
dr. tim robinson believes that integrating  into his medical practice has made him a better doctor,2
we are not giving steve bannon a pass!,0
let me fix that headline for you: gop looks to gut medicare.you're welcome.,0
with  preetisingh sanketttt bobbyks,1
seems tim duncan is doing more than just showing up at  practices,2
he said he couldn't give a fair trial because he's mexican and trump said he'd build a wall on the border if elected,0
this was just too perfect,2
"and vaccines, let's not forget vaccines...",1
after i finish dinner i'm gonna jam to mm like idk i love that album.,2
why don't we have  ?,1
for  we had a  page whitepaper- the  was based on a blank piece of paper.   on,1
"th day of ""fighting the flames"":  region deputy director felix lotan reporting from  of the scenes:",1
grayson allen only plays well against bad teams,1
this  account is delicious! nothing but deplorables who already feel betrayed by the cheeto,0
show of support for activist facing israeli military trial via,1
showing already he's the most lawless in history.,0
plenty to say except when it comes to the truth  politicians,1
vine by,2
anne aly's blistering feminism speech: put women in the room with men and we are invisible...melania certainly wasnt,0
tesla acceleration speed catches up to laferrari after software update,1
"sorry, but i need you and  to help me understand the medicare parts!",1
might be better to just fund drone strikes and other humanitarian causes.,0
aw! so late but happy belated thanksgiving sis! love you!,2
sounds like some sort of invasion force...at minimum an  on,0
tiger bites  highlights: justin verlander's season highlights hd -,1
my  obsession is reaching  ' levels. not in  ' territory yet. i bought the paperback bio for that,2
the return review: hisham matar's attempts to uncover his father's terrible fate,0
gets 'choked up' presenting ellen degeneres with medal of freedom  video,2
"obama, hillary, kerryarmed, incited yemen civil warfor oil . period.",0
is a joint campaign between zf and  to repair and rebuild homes in . learn how you can,1
get rid of the old hag and her old men cohorts!!pelosi is a tired old woman that makes looney statements!,0
let me watch melania's speech again i miss her voice,2
"also i call em ""duncan's"" cuz ""timbs""  ""tim's""",1
hinduism says vegetarianism is a noble pursuit - not a requirement.,1
looks like the the mercedes s series has been replaced by the tesla model s as the new brown person mobile.,1
"hey don't only build a wall on the mexican border, you can't trust canadians either",0
tp  mission microwave ku- achieving a solid mbps over  vsat system from erbil for,2
til steve bannon made millions off seinfeld?!?!!,1
the one with zac efron?,1
"conservatives urged the government to say whether lord goldsmith, the attorney general, had given legal approval for military action to",1
just arrived,1
an obamacare repeal on horizon? via,1
"never change, offseason award season. that and plenty more in  wind up:",1
nu: happy music eddy met dit uur o.a.:  drake - one dance ft wizkid and kyla -  ricky martin - she bangs...,1
but the    libs. and   already know this. they just want to earn cash out of fossil fuels while,1
too many morons out there. ppl get ruffled when someone says something they don't agree with. want an echo chamber,0
if putin wanted to intervene all he would have had to do is donate to the clinton foundation. not hack computers,0
"acceleration into year end in  accord to manuf and services 's despite political risks of ,",1
clinton foundation donations take fall after election  even most deadly of donators do not want ramifications!,0
jack's effort to turn their family's disastrous thanksgiving into a memorable one,2
alarm are ringing ....but is anybody hearing them !!,0
cops are being assassinated right and left gives m to fund  terrorismyet  blames the internet,0
the  and  please stop doing it..it's annoying now,0
this has got to be the best new show out there. the writing is incredible!!!!! thank goodness for good tv again.,2
have you considered that james comey has his motives? i'll bet he a great chess player,1
"george soros will never let the inauguration happen,the time for americans to act, peacefully is now,or nwo..",1
"life is a climb, but the view is great.",2
"in addition to relying less on voters of color that the gop was able to suppress, bernie had the advantage of being less disliked by putin",1
saakashvili predicts chaos if no snap elections held. what will be poroshenko's counter?,1
you mean george soros raised money.,1
westworld would even have bill nye trippin,1
"liberals now are leftist, nazineo are leftist too. why do you support them?",0
"obama ""pandered to his green friends on the the  pipeline. result: mr. trump is inheriting a rebound in natural gas """,0
the medical side of dabbing  cannabis now,1
- panini gold standard  dwight howard nikola vucevic houston  card,1
makoto's looks great,2
a topless cristiano ronaldo shows off his nice new cr blanket,2
i took one look at gamefaqs and one thread is just one dude screaming about how much better dragon's quest and pers,1
"that's ok, only ""little people"" buy cheap things made in , so !",1
